,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
632,4.999723469645864,0.9167377187463934,0.1000689778166847,0.0811264715491519,401.2493999135484,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4229.373540218535,4.221517029282303,0.13853127838283305,0.878275418180245,0.8593329119127122
633,1.1590038728641725,5.110364460524342,0.0523704648331744,0.0319565869834409,377.3469094913226,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3782.791197028349,0.31554284436898383,4.266903432029153,0.8958314933283631,0.8754176154786296
634,4.889705701037842,2.299467353549539,0.0676733237072825,0.0004047169899507,358.88966529112594,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3550.1252053976286,3.723839026213703,1.1336006787254,1.2335399985314213,1.1662713918140895
635,3.599761937183462,1.1653341471181764,0.0988354507712495,0.1047432059657301,359.4119404903926,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3930.4305755621217,3.0183516568627207,0.5839238667974349,0.6802457310919909,0.6861534862864715
636,4.89525437246191,3.0481811044367526,0.0982464368673673,0.0546683889820668,364.5863804794959,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4583.625188794106,3.2349079382219177,1.3878346701967605,1.7585928711073593,1.7150148232220588
637,4.919219889897744,0.8884880194181013,0.0790946983508526,0.0694470638867748,325.6556143961397,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3795.552416222178,4.726058654179571,0.6953267836999287,0.27225593406902515,0.26260829960494736
638,4.9704364952216205,1.0652056249339383,0.0044381008691319,0.0350222108013622,402.2144947616106,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4914.054536315946,4.057556891866122,0.15232602157844033,0.9173177042246299,0.9479018141568601
639,4.263120057985315,0.8882365618718349,0.0130197314915269,0.0030092619900004,407.17075363765485,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4328.838397523588,3.500651672995583,0.12576817688210318,0.7754881164812587,0.7654776469797322
640,2.951748375079488,2.196385876956748,0.0878906592466509,0.0138838727749315,385.2137544557807,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3508.27265181178,1.7527782811738852,0.997415783051145,1.2868607531522538,1.2128539666805345
641,1.675556540543266,1.783652575044183,0.0012423891716854,0.0999447626082372,358.812985501302,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3381.712188145211,1.2080380910712205,1.3161341255721375,0.4687608386437309,0.5674632120802827
642,1.806063268235818,1.0110048858102103,0.1047468841661328,0.0012573995756508,423.522567871081,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3507.077374982747,1.0938147561839597,0.2987563737583521,0.8169953962179909,0.713505911627509
643,0.8688331482155912,5.111272040350172,0.0346214150489822,0.0029717485043788,428.5458034256776,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4994.586740382808,0.069296528926816,4.311735421061396,0.8341580343377574,0.8025083677931539
644,4.28285205109267,0.8550096987367598,0.0619126574518793,0.0799718257721891,357.78587191421354,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3548.640972065241,3.832003774621959,0.4041614222660489,0.5127609339225901,0.5308201022429
645,3.6255231362208495,2.515871945285737,0.0032081892689925,0.0347433380832466,368.73011415579566,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3519.571257477586,2.3931018741116117,1.2834506831764994,1.2356294513782302,1.2671646001924843
646,2.257140319986529,3.7511773126511248,0.0049703710184958,0.0878019592169583,382.9721099525913,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4909.255353398146,0.8396158793125315,2.3336528719771272,1.4224948116924934,1.5053263998909556
647,0.9794495466585718,2.1397552823806625,0.1020118522875484,0.0820410588793283,440.3612015864891,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4219.397142468431,0.20615229599434878,1.3664580317164394,0.8753091029517714,0.8553383095435514
648,1.490189382806619,3.700224205633429,0.0359150090247338,0.0532629599447264,322.9415491893811,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4925.109121507237,1.2198810390007333,3.4299158618275434,0.3062233528306195,0.3235713037506121
649,3.7371297670807087,1.850601907419748,0.0014332449871625,0.0175850261188117,426.4247666391776,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3508.3801275701703,2.288933127326775,0.40240526766581447,1.4496298847410962,1.4657816658727454
650,2.351850770680727,1.7503023051910107,0.0879364185867689,0.0665227280050283,440.3165269160338,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4676.777308208212,1.1214534301908679,0.5199049647011516,1.318333759076628,1.2969200684948874
651,3.720507082242137,3.127480001228081,0.0672803537474068,0.0154523247809478,442.8703645426762,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5015.678436292,1.5550182221438036,0.9619911411297472,2.2327692138457405,2.1809411848792815
652,4.886803972583067,3.503806953147142,0.0802442063337992,0.1004495425466741,385.9325221248553,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4359.508642689108,2.736060350126499,1.353063330690574,2.2309878287903673,2.251193165003242
653,3.1623665332951485,3.473519264783174,0.0538732976075901,0.0975448790570345,397.7716841942838,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3339.2892165518538,1.382554307289268,1.6937070387772934,1.8336855236134708,1.8773571050629152
654,2.860923139889752,1.0460049958826168,0.0671504427030375,0.0131081850961846,402.77696693488974,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4561.571495187658,2.068487190603959,0.253569046596824,0.8595863919888302,0.8055441343819774
655,3.499530704196788,1.1849369379503187,0.0808234238529797,0.0869907273434209,399.9032252881621,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4962.60946700904,2.585273765799903,0.2706799995534336,0.9950803622498648,1.001247665740306
656,2.240507428862557,5.133146260250975,0.0301399514402781,0.0821195808033252,420.71361451900174,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3493.1331577094147,0.45036743063542717,3.343006262023845,1.820279949667408,1.8722595790304553
657,1.18077667916608,4.968979070848705,0.0880378530967624,0.0825374774458677,348.2163894681486,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3998.31799370303,0.6237460427633889,4.411948434446013,0.6450684894994536,0.6395681138485589
658,2.219049937727805,2.4519645349453176,0.0208363509888311,0.0500740453154645,423.530790697188,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4674.282597407974,0.8207227473891001,1.0536373446066127,1.419163541327536,1.4484012356541693
659,0.9582207231850884,1.6758720347984144,0.0828591820239314,0.0649405203838536,388.19040114529344,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3576.088948335662,0.45259904727959493,1.170250358892921,0.588480857929425,0.5705621962893471
660,5.120532405141296,1.7216482451358872,0.0352214552124291,0.0013223011889036,424.6658375262069,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3751.888738475796,3.6590917679401,0.26020760793469094,1.4966620924136251,1.4627629383900997
661,1.8073047935791688,1.738340684131197,0.0368141485923769,0.0478269666573072,327.106657489318,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3518.826505306407,1.651104778841071,1.5821406693930993,0.1930141633304746,0.20402698139540493
662,3.537296901639005,2.2844296063415133,0.0710280708262986,0.0672055838707999,321.63709417992135,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3744.7564082098447,3.2435870692980675,1.990719774000576,0.36473790316723587,0.3609154162117372
663,3.036147973077293,2.9894925375124983,0.0376628490963737,0.033201638785136,326.5151312397297,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4916.14170363086,2.537987586544974,2.4913321509801793,0.5358232356286926,0.5313620253174549
664,3.742271224210883,3.6101913941499606,0.0788530888225415,0.0667203723897464,327.30121184468663,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4033.199367438032,3.1156667921790415,2.9835869621181192,0.705457520854383,0.6933248044215878
665,1.0461474435388765,4.186260870402712,0.0497850396031463,0.0377631313740413,325.8657007653116,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3293.631402192723,0.8657980076034957,4.005911434467332,0.23013447553852706,0.21811256730942205
666,3.801082551932111,0.8664115605962485,0.0985116072752823,0.0823300607502166,328.3035340892307,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3810.508587283964,3.628071761073973,0.6934007697381102,0.27152239813342066,0.25534085160835496
667,4.876319342993524,4.488576642159361,0.0042905022696204,0.0669813096359784,357.5325045452164,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3382.8258793204773,3.036572875135493,2.6488301743013305,1.8440369701276516,1.9067277774940095
668,4.25933827699312,1.8183859601674937,0.0621735045681407,0.0314721651881818,377.78562876559016,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3588.851444735351,3.104789812002907,0.6638374951772812,1.2167219695583533,1.1860206301783944
669,2.224951818933668,1.5716739511414637,0.0017174164135136,0.0786030637217192,442.4302945763088,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3980.131093661993,1.0939859856327359,0.4407081178405314,1.132683249714446,1.2095688970226512
670,1.1655871327787786,2.8457150611986144,0.0689737170433383,0.0214503189272293,341.9559288515245,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3733.5414300665857,0.8544014076352096,2.5345293360550456,0.3801594421869073,0.33263604407079833
671,4.2428713023767335,1.6377104267915064,0.0863762270494533,0.0683147293197025,425.960058130752,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3345.7798462660407,2.9074545480134883,0.30229367242826105,1.4217929814126986,1.403731483682948
672,3.6785135246292633,3.7053051634476586,0.0545582676521649,0.0987803466612278,346.8221152890789,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3685.856086818524,2.570116430578441,2.5969080693968363,1.1629553617029875,1.2071774407120504
673,4.910803887339553,1.7827228646395803,0.0678653665041233,0.1033034367240444,367.0642817685071,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4272.091958760741,3.8031774036014263,0.675096380901453,1.1754918502422507,1.2109299204621717
674,2.8874434289710798,2.903361575672105,0.0018864836218759,0.0148319754812381,327.8553742245577,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3701.608970680229,2.482659522359057,2.498577669060082,0.40667039023389867,0.4196158820932609
675,4.816682082458899,0.8766669331302996,0.0818615495624705,0.0121579638860152,417.1003692785581,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3700.4766820941218,4.041454112975346,0.10143896364674694,0.8570895190460233,0.7873859333695679
676,3.042679815682091,1.7799544769232991,0.0046276821300707,0.0178377491503058,379.02847584899575,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.20751496007,2.065076370761098,0.8023510320023063,0.9822311270510636,0.9954411940712986
677,1.6112660307003888,4.942791657882784,0.0690123489295854,0.0881007159910458,386.3786763557122,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4963.98565933115,0.3932300186316127,3.724755645814008,1.2870483609983614,1.306136728059822
678,2.185381063489865,3.135200481593789,0.0661995569961329,0.0526145996044863,368.43043247399,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4004.5944896100714,1.1342363625384084,2.0840557806423328,1.1173442579475894,1.1037593005559427
679,1.7731407443050078,2.2642744875970173,0.0013032904171682,0.0869425024858509,340.17036263121025,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4055.277532605931,1.4002953933240707,1.8914291366160803,0.3741486413981053,0.45978785346678797
680,2.828835539573633,4.994968475943312,0.0810217644112573,0.0495794733577172,418.8770981205193,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3961.358254472025,0.705792677237023,2.8719256136067024,2.204064626747867,2.172622335694327
681,3.1878341966111416,3.688408481438725,0.048458429295714,0.0382515340561751,427.20502699904506,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3526.956656627156,1.1018190112309911,1.6023932960585743,2.1344736146758647,2.1242667194363256
682,4.506398006144525,1.0469875131216075,0.0208256512924776,0.0124787331409913,324.7851500354562,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5029.309490773621,4.25566330950271,0.7962528164797922,0.27156034793429296,0.26321342978280665
683,3.478719208646992,1.5430264066417074,0.0810103828318188,0.069796618640189,365.6972898136019,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4934.023537049465,2.615942460162887,0.6802496581576023,0.943787131315924,0.9325733671242942
684,2.805554267301402,4.271581016729825,0.0791319986590314,0.0806307902101144,317.6283622496572,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3471.509050927821,2.482598273127342,3.948625022555765,0.4020879928330912,0.4035867843841742
685,4.890939804948231,3.7211611894426446,0.1007477908877612,0.0173178954256686,387.96312215005526,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3730.07424069118,2.6527953456815085,1.483016730175922,2.3388922501544838,2.255462354692391
686,1.7767028787152763,1.470546777218132,0.0473649115353657,0.0299372594384606,340.766961430221,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4984.636694818517,1.471303693716191,1.1651475922190466,0.35276409653445107,0.33533644443754596
687,3.7634898493140394,0.9571238027054204,0.0547134604520735,0.0954718341678217,423.6835295766464,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3767.2288869814015,2.943993849749124,0.13762780314050482,0.8742094600169891,0.9149678337327373
688,2.4689556297513517,5.189283404521548,0.0789995947951666,0.0024917706543137,347.3283720694604,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5050.678445674705,1.3046746815039136,4.025002456274111,1.2432805430426046,1.1667727189017518
689,2.9200559379823288,2.2486558953192826,0.0651091060474506,0.1017199635869805,362.1357057334483,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3551.1101586987784,2.0275907279129743,1.3561906852499284,0.9575743161168049,0.9941851736563349
690,5.0970947691552,3.702671941323312,2.4964913327739644e-05,0.0299402249222757,401.57790367183065,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4708.430253816112,2.620731599309972,1.2263087714780838,2.4763881347669594,2.506303394767504
691,3.492960883360593,4.211836051414056,0.085881038281932,0.0958639798115424,342.55034787905834,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3317.7728841417184,2.49688422101425,3.215759389067713,1.081957700628275,1.0919406421578854
692,3.835905440937115,2.5154228747256915,0.0493268803088996,0.0677622123547068,363.0029142822557,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4566.674928349134,2.585380979952302,1.2648984137408783,1.2998513412937127,1.31828667333952
693,1.0570181821132787,2.518213599647552,0.0015382624332835,0.0162530196473544,448.5875738039103,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4887.372166683486,0.16533188120727385,1.626527298741547,0.8932245633392882,0.9079393205533592
694,0.9554257172329362,1.6565910240247252,0.0514347138605062,0.0465107448431469,358.57754302288595,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4247.408741146863,0.6400437743074492,1.3412090810992383,0.36681665678599323,0.3618926877686339
695,4.348957216057609,3.120889025624059,0.0197432384083143,0.0490795806790672,324.7964752243,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3312.243557905444,3.85608474742897,2.62801655699542,0.5126157070369529,0.5419520493077058
696,1.8600838270623907,4.147292389433575,0.0642296111005553,0.0021474147610564,397.42608740239376,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3738.2411138380494,0.5112107864489883,2.7984193488201727,1.4131026517139578,1.351020455374459
697,0.8885464535940281,4.479876955744315,0.0485572934103461,0.0025625291070756,339.2830933497124,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3546.05821842808,0.5927920958062668,4.184122597956553,0.34431165119810736,0.2983168868948369
698,5.043918971278782,4.163870041260766,0.0153554802779634,0.0315667424157237,325.78672937423687,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3588.357379879282,4.25249768324343,3.372448753225413,0.8067767683133158,0.8229880304510763
