,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
642,1.806063268235818,1.0110048858102105,0.10474688416613284,0.0012573995756508284,423.522567871081,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3507.077374982747,1.0943194625246389,0.2992610800990315,0.816490689877312,0.71300120528683
643,0.8688331482155912,5.111272040350172,0.03462141504898226,0.002971748504378853,428.54580342567755,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4994.586740382808,0.06947282311424086,4.311911715248821,0.8339817401503327,0.8023320736057293
644,4.28285205109267,0.8550096987367598,0.06191265745187936,0.07997182577218913,357.78587191421354,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3548.640972065241,3.8329171745441655,0.40507482218825536,0.5118475340003839,0.5299067023206936
645,3.6255231362208504,2.515871945285737,0.0032081892689925285,0.0347433380832466,368.73011415579566,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3519.571257477586,2.39776289822709,1.288111707291977,1.2309684272627526,1.2625035760770067
646,2.257140319986529,3.7511773126511248,0.004970371018495819,0.0878019592169583,382.9721099525913,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4909.255353398146,0.8428308825708543,2.33686787523545,1.4192798084341707,1.5021113966326332
647,0.9794495466585718,2.1397552823806625,0.1020118522875484,0.08204105887932836,440.3612015864891,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4219.3971424684305,0.2064728594603123,1.366778595182403,0.8749885394858079,0.8550177460775878
648,1.490189382806619,3.700224205633429,0.03591500902473381,0.05326295994472642,322.9415491893811,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4925.109121507237,1.2206378095393933,3.4306726323662033,0.30546658229195955,0.3228145332119521
649,3.7371297670807087,1.8506019074197477,0.0014332449871625598,0.01758502611881172,426.4247666391776,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3508.3801275701703,2.290179137700915,0.40365127803995393,1.4483838743669564,1.4645356554986055
650,2.351850770680727,1.7503023051910107,0.08793641858676893,0.06652272800502838,440.3165269160338,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4676.777308208212,1.1222475020907308,0.5206990366010144,1.317539687176765,1.2961259965950247
651,3.720507082242137,3.1274800012280806,0.06728035374740687,0.015452324780947886,442.8703645426762,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5015.678436292,1.5569612091567782,0.9639341281427213,2.230826226832766,2.178998197866307
652,4.886803972583067,3.503806953147142,0.0802442063337992,0.10044954254667415,385.9325221248553,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4359.508642689108,2.7421387230052563,1.3591417035693312,2.22490945591161,2.2451147921244847
653,3.1623665332951485,3.473519264783174,0.05387329760759017,0.09754487905703454,397.7716841942838,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3339.2892165518538,1.386636776024414,1.6977895075124396,1.8296030548783246,1.873274636327769
654,2.860923139889752,1.0460049958826168,0.06715044270303752,0.013108185096184699,402.77696693488974,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4561.571495187658,2.0691755274989494,0.25425738349181437,0.8588980550938399,0.8048557974869871
655,3.4995307041967876,1.1849369379503187,0.0808234238529797,0.08699072734342096,399.90322528816205,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4962.60946700904,2.5861012640806216,0.2715074978341526,0.9942528639691458,1.0004201674595872
656,2.2405074288625575,5.133146260250975,0.030139951440278135,0.08211958080332526,420.71361451900174,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3493.1331577094147,0.452176513105194,3.3448153444936115,1.8184708671976415,1.8704504965606887
657,1.1807766791660799,4.968979070848705,0.08803785309676246,0.08253747744586772,348.2163894681486,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3998.31799370303,0.6253766271298453,4.41357901881247,0.643437905132997,0.6379375294821023
658,2.2190499377278052,2.4519645349453176,0.02083635098883111,0.05007404531546454,423.53079069718797,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4674.282597407974,0.8220918348391406,1.055006432056653,1.4177944538774958,1.447032148204129
659,0.9582207231850883,1.6758720347984144,0.08285918202393146,0.06494052038385362,388.19040114529344,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3576.088948335662,0.45329846416332376,1.1709497757766498,0.5877814410456961,0.5698627794056182
660,5.120532405141296,1.7216482451358872,0.03522145521242914,0.0013223011889036697,424.66583752620693,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3751.888738475796,3.6600626884249174,0.26117852841950834,1.495691171928808,1.4617920179052826
661,1.8073047935791688,1.738340684131197,0.03681414859237699,0.04782696665730728,327.10665748931797,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3518.826505306407,1.651376751042321,1.5824126415943491,0.1927421911292248,0.20375500919415507
662,3.537296901639005,2.2844296063415133,0.07102807082629867,0.06720558387079997,321.63709417992135,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3744.7564082098447,3.244537332090421,1.9916700367929296,0.3637876403748823,0.35996515341938357
663,3.036147973077293,2.9894925375124983,0.03766284909637377,0.033201638785136,326.5151312397297,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4916.14170363086,2.540265983377129,2.493610547812334,0.5335448387965379,0.5290836284853002
664,3.742271224210883,3.6101913941499606,0.07885308882254158,0.06672037238974644,327.30121184468663,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4033.199367438032,3.11919360059466,2.9871137705337376,0.7019307124387644,0.6897979960059692
665,1.0461474435388765,4.186260870402712,0.04978503960314636,0.03776313137404138,325.8657007653116,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3293.631402192723,0.8661459585403398,4.006259385404176,0.22978652460168303,0.21776461637257807
666,3.801082551932111,0.8664115605962485,0.09851160727528233,0.08233006075021668,328.3035340892307,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3810.508587283964,3.6283741262016362,0.6937031348657734,0.27122003300575737,0.2550384864806917
667,4.876319342993524,4.488576642159361,0.004290502269620405,0.06698130963597845,357.5325045452164,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3382.8258793204773,3.0485171155713324,2.66077441473717,1.8320927296918121,1.89478353705817
668,4.25933827699312,1.8183859601674939,0.062173504568140706,0.031472165188181835,377.78562876559016,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3588.851444735351,3.1077013793119943,0.6667490624863684,1.2138104022492662,1.1831090628693073
669,2.224951818933668,1.5716739511414637,0.001717416413513665,0.0786030637217192,442.43029457630877,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3980.131093661993,1.0946847914113336,0.4414069236191295,1.1319844439358482,1.2088700912440535
670,1.1655871327787786,2.8457150611986144,0.06897371704333831,0.021450318927229317,341.9559288515245,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3733.5414300665857,0.8551642534672805,2.535292181887116,0.3793965963548364,0.3318731982387274
671,4.2428713023767335,1.6377104267915064,0.08637622704945332,0.06831472931970255,425.96005813075203,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3345.7798462660407,2.90843818857169,0.3032773129864632,1.4208093408544964,1.4027478431247458
672,3.6785135246292633,3.7053051634476586,0.05455826765216492,0.09878034666122781,346.8221152890789,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3685.8560868185236,2.5767308694727524,2.6035225082911477,1.1563409228086758,1.2005630018177387
673,4.910803887339553,1.7827228646395803,0.06786536650412336,0.1033034367240444,367.0642817685071,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4272.091958760741,3.806347484520505,0.678266461820532,1.1723217693231716,1.2077598395430926
674,2.8874434289710793,2.903361575672105,0.0018864836218759709,0.014831975481238102,327.8553742245577,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3701.608970680229,2.4842640012103465,2.500182147911372,0.405065911382609,0.4180114032419711
675,4.816682082458899,0.8766669331302996,0.08186154956247059,0.01215796388601522,417.10036927855805,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3700.4766820941218,4.04176027618059,0.10174512685199083,0.8567833558407794,0.787079770164324
676,3.042679815682091,1.7799544769232993,0.004627682130070722,0.017837749150305834,379.02847584899575,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.20751496007,2.0676106736487263,0.8048853348899347,0.9796968241634352,0.9929068911836704
677,1.6112660307003888,4.942791657882784,0.06901234892958544,0.08810071599104584,386.37867635571223,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4963.98565933115,0.3950157729910828,3.7265414001734785,1.2852626066388912,1.3043509737003516
678,2.185381063489865,3.135200481593789,0.06619955699613299,0.052614599604486306,368.43043247399,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4004.5944896100705,1.1376807247502305,2.0875001428541546,1.1138998957357673,1.1003149383441206
679,1.7731407443050078,2.2642744875970173,0.0013032904171682504,0.08694250248585098,340.17036263121025,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4055.277532605931,1.40140870351733,1.8925424468093395,0.3730353312048461,0.4586745432735288
680,2.8288355395736335,4.994968475943312,0.08102176441125734,0.049579473357717264,418.8770981205193,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3961.3582544720252,0.7084664053445363,2.874599341714215,2.2013908986403545,2.1699486075868144
681,3.1878341966111416,3.688408481438725,0.048458429295714034,0.03825153405617511,427.20502699904506,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3526.956656627156,1.1044969249599652,1.6050712097875484,2.1317957009468906,2.1215888057073515
682,4.506398006144525,1.0469875131216075,0.02082565129247766,0.012478733140991361,324.7851500354562,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5029.309490773621,4.25627421256124,0.7968637195383227,0.2709494448757625,0.2626025267242762
683,3.478719208646992,1.5430264066417074,0.0810103828318188,0.069796618640189,365.6972898136019,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4934.023537049465,2.618190185440454,0.6824973834351694,0.9415394060383568,0.9303256418467271
684,2.805554267301402,4.271581016729825,0.07913199865903149,0.08063079021011443,317.6283622496572,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3471.509050927821,2.4838058389723,3.949832588400723,0.40088042698813325,0.4023792185392162
685,4.890939804948231,3.7211611894426446,0.10074779088776127,0.017317895425668643,387.96312215005526,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3730.0742406911795,2.6595286859909484,1.4897500704853621,2.332158909845044,2.2487290143829513
686,1.7767028787152765,1.470546777218132,0.04736491153536576,0.0299372594384606,340.766961430221,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4984.636694818517,1.4720432135741446,1.165887112077,0.3520245766764976,0.33459692457959245
687,3.7634898493140385,0.9571238027054203,0.05471346045207353,0.0954718341678217,423.68352957664644,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3767.2288869814015,2.944351714509636,0.13798566790101802,0.8738515952564757,0.9146099689722239
688,2.4689556297513513,5.189283404521548,0.07899959479516669,0.0024917706543137463,347.32837206946033,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5050.678445674705,1.310567556821561,4.030895331591758,1.2373876677249571,1.1608798435841041
689,2.9200559379823288,2.2486558953192826,0.0651091060474506,0.1017199635869805,362.1357057334483,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3551.1101586987784,2.0308765499721657,1.3594765073091195,0.9542884940576136,0.9908993515971436
690,5.0970947691552,3.702671941323312,2.4964913327739644e-05,0.029940224922275778,401.57790367183065,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4708.430253816112,2.625708582601106,1.2312857547692178,2.471411151475109,2.50132641147637
691,3.492960883360593,4.211836051414056,0.08588103828193205,0.0958639798115424,342.55034787905834,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3317.7728841417184,2.503125683444388,3.222000851497851,1.075716238198137,1.0856991797277475
692,3.835905440937115,2.5154228747256915,0.04932688030889965,0.06776221235470685,363.00291428225574,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4566.674928349134,2.590200151995192,1.2697175857837681,1.295032169250823,1.3134675012966301
693,1.0570181821132787,2.518213599647552,0.0015382624332835062,0.016253019647354438,448.5875738039103,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4887.372166683486,0.16561727025855427,1.6268126877928275,0.892939174288008,0.9076539315020788
694,0.9554257172329362,1.6565910240247252,0.0514347138605062,0.046510744843146934,358.57754302288595,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4247.408741146863,0.6406226483085519,1.3417879551003409,0.3662377827848906,0.36131381376753136
695,4.348957216057609,3.120889025624059,0.019743238408314386,0.04907958067906724,324.7964752243,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3312.243557905444,3.8585257183347905,2.6304575279012408,0.5101747361311324,0.5395110784018853
696,1.8600838270623907,4.147292389433575,0.06422961110055532,0.0021474147610564113,397.42608740239376,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3738.2411138380503,0.5133234539481356,2.80053201631932,1.4109899842148106,1.3489077878753117
697,0.8885464535940281,4.479876955744315,0.048557293410346175,0.002562529107075604,339.2830933497124,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3546.05821842808,0.5934644750820742,4.184794977232361,0.3436392719223,0.2976445076190295
698,5.043918971278782,4.163870041260766,0.01535548027796345,0.031566742415723714,325.78672937423687,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3588.357379879282,4.2581475282729615,3.3780985982549447,0.8011269232837844,0.8173381854215447
699,2.5261295476697105,1.5482194064442105,0.05476684271179398,0.045729493153590026,357.90848648752706,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3477.903472084743,1.9712240309967688,0.9933138897712687,0.6096723593847359,0.6006350098265318
700,2.8740825124699385,1.0820450310639853,0.03782612507922774,0.06786285424734273,328.4458169345417,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3502.846441220394,2.7136454028222157,0.9216079214162624,0.19826323472695068,0.22829996389506568
701,1.0851992063151965,4.170271544377348,0.035039905620449764,0.035425923873145734,364.6406688131207,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3588.1954436551955,0.4570148911782974,3.542087229240449,0.6632242207573489,0.6636102390100448
702,3.0173876752501756,1.04104057458754,0.07860208325170961,0.04525285722601778,446.67766666720905,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3518.0074083361956,2.128260600701171,0.15191350003853554,0.9677291578007141,0.9343799317750222
703,1.7296213622374348,3.6771735863100243,0.10243733984765516,0.04780213086108538,344.90809625047626,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4269.445196756263,1.1136542494972383,3.0612064735698277,0.7184044525878516,0.6637692436012819
704,4.320593301975142,0.8987369469940667,0.019066367880246397,0.03069451305996378,446.3501955442489,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3503.850518205421,3.4985883752330835,0.07673202025200773,0.8410712946223055,0.8526994398020228
705,5.187728302346797,3.488966866359597,0.06402358309429496,0.054183676923659926,401.2366315144776,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4294.884869076861,2.8228059183253738,1.1240444823381732,2.4289459671157183,2.4191060609450834
706,3.090313454741312,4.946177349826118,0.08319439481214401,0.08202188757495397,367.3275793279449,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4255.287765477173,1.3880507745261934,3.2439146696109997,1.7854570750272625,1.7842845677900723
707,1.0367877153072613,2.962103586265408,0.05439340001190371,0.011989361518381342,446.5058599020483,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3816.337253309743,0.14663537501890958,2.0719512459770564,0.9445457403002555,0.9021417018067331
